Snapshot;ArrayBuffer Size (MB);Total Heap Memory (MB);Heap without ArrayBuffer Size (MB);ArrayBuffer % of Total
Snapshot 1;1,78;6,8;5,02;26,18%
Snapshot 2;1,78;6,9;5,12;25,80%
Snapshot 3;1,78;7;5,22;25,43%
Snapshot 4;1,78;7,2;5,42;24,72%
Snapshot 5;1,78;7,2;5,42;24,72%
